"filename", "language", "Markdown", "JSON", "HTTP", "C#", "XML", "JavaScript", "PostCSS", "Properties", "JavaScript JSX", "log", "HTML", "ASP.NET Razor", "Dotenv", "comment", "blank", "total"
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetSavedPosts\GetSavedPostsQueryHandler.cs", "C#", 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 155
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\SearchPosts\SearchPostsQuery.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\SearchPosts\SearchPostsQueryHandler.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\CreateReelComment\CreateReelCommentCommand.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\CreateReelComment\CreateReelCommentCommandHandler.cs", "C#", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 106
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\CreateReel\CreateReelCommand.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\CreateReel\CreateReelCommandHandler.cs", "C#", 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 113
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\DeleteReel\DeleteReelCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\DeleteReel\DeleteReelCommandHandler.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\MarkStoryAsSeen\MarkStoryAsSeenCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\MarkStoryAsSeen\MarkStoryAsSeenCommandHandler.cs", "C#", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 60
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\RecordReelView\RecordReelViewCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\RecordReelView\RecordReelViewCommandHandler.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\ToggleLikeReel\ToggleLikeReelCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\ToggleLikeReel\ToggleLikeReelCommandHandler.cs", "C#", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 70
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Commands\ToggleLikeReel\ToggleLikeReelResponse.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetRecommendedReels\GetRecommendedReelsQuery.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetRecommendedReels\GetRecommendedReelsQueryHandler.cs", "C#", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 75
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetReelById\GetReelByIdQuery.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetReelById\GetReelByIdQueryHandler.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 57
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetReelComments\GetReelCommentsQuery.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetReelComments\GetReelCommentsQueryHandler.cs", "C#", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 98
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetReelsByUser\GetReelsByUserQuery.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetReelsByUser\GetReelsByUserQueryHandler.cs", "C#", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 74
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetTopReels\GetTopReelsQuery.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\GetTopReels\GetTopReelsQueryHandler.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\SearchReels\SearchReelsQuery.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Reels\Queries\SearchReels\SearchReelsQueryHandler.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Commands\AddSchool\AddSchoolCommand.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Commands\AddSchool\AddSchoolCommandHandler.cs", "C#", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 64
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Commands\DeleteSchool\DeleteSchoolCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Commands\DeleteSchool\DeleteSchoolCommandHandler.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Commands\UpdateSchool\UpdateSchoolCommand.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Commands\UpdateSchool\UpdateSchoolCommandHandler.cs", "C#", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 64
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Queries\GetSchools\GetSchoolsQuery.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Schools\Queries\GetSchools\GetSchoolsQueryHandler.cs", "C#", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Shared\PagedList.cs", "C#", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 41
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\CreateStory\CreateStoryCommand.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\CreateStory\CreateStoryCommandHandler.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 55
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\DeleteStory\DeleteStoryCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\DeleteStory\DeleteStoryCommandHandler.cs", "C#", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\MarkStoryAsSeen\MarkStoryAsSeenCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\MarkStoryAsSeen\MarkStoryAsSeenCommandHandler.cs", "C#", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 64
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\MarkStoryAsSeen\MarkStoryAsSeenResponse.cs", "C#", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\ToggleStoryLike\ToggleStoryLikeCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\ToggleStoryLike\ToggleStoryLikeCommandHandler.cs", "C#", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 76
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\ToggleStoryLike\ToggleStoryLikeResponse.cs", "C#", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\UploadStoryMedia\UploadStoryMediaCommand.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Commands\UploadStoryMedia\UploadStoryMediaCommandHandler.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 52
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Queries\GetStoriesByUserId\GetStoriesByUserIdQuery.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Queries\GetStoriesByUserId\GetStoriesByUserIdQueryHandler.cs", "C#", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 65
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Queries\GetStoryTimeline\GetStoryTimelineQuery.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Stories\Queries\GetStoryTimeline\GetStoryTimelineQueryHandler.cs", "C#", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 109
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\FollowUser\FollowUserCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\FollowUser\FollowUserCommandHandler.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 59
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UnfollowUser\UnfollowUserCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UnfollowUser\UnfollowUserCommandHandler.cs", "C#", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UpdateInfo\UpdateInfoCommand.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UpdateInfo\UpdateInfoCommandHandler.cs", "C#", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 83
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UploadAvatar\UploadAvatarCommand.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UploadAvatar\UploadAvatarCommandHandler.cs", "C#", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 78
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UploadCoverPhoto\UploadCoverPhotoCommand.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Commands\UploadCoverPhoto\UploadCoverPhotoCommandHandler.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 55
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetPersonalInfo\GetPersonalInfoQuery.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetPersonalInfo\GetPersonalInfoQueryHandler.cs", "C#", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 104
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetTodayBirthdays\GetTodayBirthdaysQuery.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetTodayBirthdays\GetTodayBirthdaysQueryHandler.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetUpcomingBirthdays\GetUpcomingBirthdaysQuery.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetUpcomingBirthdays\GetUpcomingBirthdaysQueryHandler.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetUserHoverCard\GetUserHoverCardQuery.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\GetUserHoverCard\GetUserHoverCardQueryHandler.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 79
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\IsBlockedByUserId\IsBlockedByUserIdQuery.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\IsBlockedByUserId\IsBlockedByUserIdQueryHandler.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\IsBlockingUser\IsBlockingUserQuery.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\IsBlockingUser\IsBlockingUserQueryHandler.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\SearchUsers\SearchUsersQuery.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\SearchUsers\SearchUsersQueryHandler.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\bin\Debug\net10.0\Application.deps.json", "JSON", 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 576
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Application.csproj.nuget.dgspec.json", "JSON", 0, 706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 706
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Application.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Application.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Debug\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Debug\net10.0\Application.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Debug\net10.0\Application.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Debug\net10.0\Application.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Debug\net10.0\Application.sourcelink.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\project.assets.json", "JSON", 0, 1692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1692
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Common\AggregateRoot.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Common\BaseEntity.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Common\IDomainEvent.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Common\IHasDomainEvents.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Domain.csproj", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\BlockChat.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\CommentReaction.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Conversation.cs", "C#", 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 182
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\ConversationMember.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 48
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Following.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\FriendRequest.cs", "C#", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 44
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Friendship.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Group.cs", "C#", 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27, 170
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\GroupJoinRequest.cs", "C#", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 37
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\GroupMember.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\GroupRule.cs", "C#", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Message.cs", "C#", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 128
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\MessageAttachtment.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\MessageReaction.cs", "C#", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 41
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Notification.cs", "C#", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 80
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Post.cs", "C#", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 156
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\PostComment.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 51
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\PostMedia.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 36
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\PostReaction.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\PostTag.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Reel.cs", "C#", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 82
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\ReelComment.cs", "C#", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\ReelReaction.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\ReportedGroupContent.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 73
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\SavedPost.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\School.cs", "C#", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 65
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Story.cs", "C#", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 59
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\StoryReaction.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\StorySeen.cs", "C#", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\User.cs", "C#", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 158
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\UserFeed.cs", "C#", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 52
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\ConversationRole.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\DegreeType.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\Feeling.cs", "C#", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\FriendRequestStatus.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\Gender.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\GroupContentType.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\GroupMemberRole.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
